id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
1f69fabe-0dc3-47ba-bcb3-2b0c65d3b0a3,206,1,00:03:45.966,3,45,10,0.653778,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['529caf7c-0a8e-43c8-9748-8ad54a4caab4'],"[67.9, 78.0]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6583.0,Carlos Soler Barragán,8.904493,-1.0014831,1.0,Ground Pass,"[72.7, 70.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
2c17aba9-db1f-4241-a7b2-9056f5ee5c0b,210,1,00:03:47.870,3,47,10,0.672873,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['eca97d2e-4ced-49cf-b0f5-dc7338cb78d7'],"[68.5, 73.9]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6589.0,Geoffrey Kondogbia,7.574299,-2.3094995,1.0,Ground Pass,"[63.4, 68.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
89bf6658-2fbd-4978-b182-92e0e832766a,214,1,00:03:49.459,3,49,10,0.844905,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['f8d391f5-80b0-4c97-beb4-6b6c8660205f'],"[59.4, 64.9]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6595.0,Daniel Parejo Muñoz,17.474838,-1.3633001,1.0,Ground Pass,"[63.0, 47.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
4383c2ff-6c3a-44b0-927a-e1685ca9ef6e,216,1,00:03:50.304,3,50,10,1.420602,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['4e49ac03-1586-4e66-a9a9-af9f8516706e'],"[62.2, 47.2]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6746.0,Gabriel Armando de Abreu,18.631693,-2.2497284,1.0,Ground Pass,"[50.5, 32.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b95f54bd-2d65-424a-a6b9-de55e358abc8,219,1,00:03:54.252,3,54,10,0.901876,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['db5f10b4-9b28-409b-a89c-9ba3f7c1ce91'],"[55.2, 28.3]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6594.0,Santiago Mina Lorenzo,17.620726,-0.47126168,1.0,Ground Pass,"[70.9, 20.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a950d20a-e731-463e-9f5a-c20ea6e4e5a5,222,1,00:03:57.497,3,57,10,1.016718,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['0c7217b2-bb76-48b3-bdfa-bdbb7af6d831'],"[65.1, 17.2]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6596.0,José Luis Gayà Peña,9.718539,-2.2760744,1.0,Ground Pass,"[58.8, 9.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6b7f10ab-8c91-42d6-8114-03161aa42d16,225,1,00:03:59.147,3,59,10,0.774168,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['4b00487e-5a59-4235-b21c-3313abecea7e'],"[59.1, 9.0]",6596.0,José Luis Gayà Peña,6.0,Left Back,6595.0,Daniel Parejo Muñoz,8.814193,1.5140392,1.0,Ground Pass,"[59.6, 17.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e0b6af20-53a2-441e-89ab-d10d66dacb74,227,1,00:03:59.921,3,59,10,1.421335,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['c900ee40-8f20-49cd-8a36-87dda13ffd1e'],"[58.8, 18.2]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6746.0,Gabriel Armando de Abreu,21.63169,-2.9414773,1.0,Ground Pass,"[37.6, 13.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
bcedfaf9-d869-47ba-a5c7-b927cbbb7132,230,1,00:04:03.918,4,3,10,1.265279,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['95b316c3-57ba-4cdf-af24-251782cf79c9'],"[33.8, 23.4]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6891.0,Ezequiel Marcelo Garay,29.044966,1.7648158,1.0,Ground Pass,"[28.2, 51.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
df0695b6-bdbe-4d30-b185-336def8875e8,233,1,00:04:06.499,4,6,10,1.753088,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['b7a03f97-c24f-4d2f-9dd0-ff72ede6e9e7'],"[27.2, 55.8]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6592.0,Rúben Miguel Nunes Vezo,20.298769,1.4721081,1.0,Ground Pass,"[29.2, 76.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
60b8cb25-1a34-4fff-8d9c-b805ecd22baf,236,1,00:04:10.089,4,10,10,2.530636,30,Pass,207,Valencia,4,From Throw In,207,Valencia,['9af47396-a96c-43ff-a00c-2977d8d02229'],"[28.5, 73.4]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,5718.0,Rodrigo Moreno Machado,50.929462,0.1299565,3.0,High Pass,"[79.0, 80.0]",38.0,Left Foot,,,75.0,Out,,,,,,,,,,,,,,,,,,,
50216d53-075e-44d6-8898-fdefae5b723e,238,1,00:04:16.603,4,16,11,1.199997,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['3648de94-6ef2-4d94-ab1f-d86a073842e0'],"[42.5, 0.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,20055.0,Marc-André ter Stegen,44.582508,2.2672577,2.0,Low Pass,"[13.9, 34.3]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
ed9518d9-bb76-4f57-9355-7fdf6f10510b,240,1,00:04:20.562,4,20,11,1.476118,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['cdfee1ed-e786-4cfc-8f9e-03e93de4a2f6'],"[17.8, 35.5]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,12.606348,0.7292774,1.0,Ground Pass,"[27.2, 43.9]",40.0,Right Foot,,,,,,,True,,,,,,,,,,,,,,,,
fbf5cd26-3a8f-4fa4-90d6-5e8ef27291f9,242,1,00:04:23.684,4,23,11,1.158765,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['a420b7a4-e333-496b-8ba6-fca737492039'],"[28.3, 45.6]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5203.0,Sergio Busquets i Burgos,15.008331,-0.96061623,1.0,Ground Pass,"[36.9, 33.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8b71adf2-1908-4945-8f7c-828b28d82b9a,245,1,00:04:26.745,4,26,11,1.818235,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['6fa6c0cb-5a87-4662-bf54-3250a4a4ff9d'],"[41.5, 30.3]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5211.0,Jordi Alba Ramos,35.750244,-0.86459726,1.0,Ground Pass,"[64.7, 3.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
aab3ddd2-c6ae-4b61-a5c0-b6ce7b0dcd03,248,1,00:04:30.229,4,30,11,0.974303,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['3a228a34-6390-4d88-b27b-98073791c1b7'],"[71.1, 3.4]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,6.718631,1.6452851,1.0,Ground Pass,"[70.6, 10.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
a367bb3b-3562-413d-80bb-f96fd1656041,252,1,00:04:34.081,4,34,11,0.870894,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['167f7a37-25d1-4838-b2b2-16553c469a2b', '9b986928-fe15-4434-b135-bfde4d319e72']","[70.7, 16.4]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5503.0,Lionel Andrés Messi Cuccittini,24.030397,1.6750199,1.0,Ground Pass,"[68.2, 40.3]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
f05cb4a6-1c6b-4887-8e1d-06502b9fa25a,254,1,00:04:34.951,4,34,11,1.124662,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['0a217db6-5f72-450e-9e94-396cfce201ee'],"[68.2, 40.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,9.042677,-2.1434627,2.0,Low Pass,"[63.3, 32.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1722d279-ceb4-4c69-aa4a-532192291cb1,257,1,00:04:36.116,4,36,11,0.945316,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['16412652-0f82-491b-9a73-0eb63380866c'],"[62.6, 31.7]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,3.9962482,1.017502,1.0,Ground Pass,"[64.7, 35.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
9299871f-5dd0-4f7f-b4cb-30195cca2e17,260,1,00:04:40.307,4,40,11,0.392002,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['2855643c-8651-4135-9c76-0920a446f82a', '864db7cf-e5c2-459e-9ae2-d29123916ef1']","[72.4, 31.7]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5216.0,Andrés Iniesta Luján,10.447967,0.09585915,1.0,Ground Pass,"[82.8, 32.7]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
a529e07d-7113-4be6-9db0-677d2b716e0f,263,1,00:04:41.768,4,41,11,0.122292,30,Pass,217,Barcelona,4,From Throw In,207,Valencia,['d4cc9be5-6c69-472a-8c17-5087c3300f72'],"[34.7, 43.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,,,2.529822,2.819842,2.0,Low Pass,"[32.3, 43.8]",40.0,Right Foot,66.0,Recovery,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
956a12c1-361a-48a9-a515-a2c15483159a,266,1,00:04:42.960,4,42,11,1.053606,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['3095e9b3-3c35-485c-b7d1-bc1065cc331c', '4d0eac65-3700-4f21-ae88-36edaff7d6ce', 'ab8b61f6-79a6-4a89-928c-a4df2ce6bb6a']","[91.6, 46.6]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5503.0,Lionel Andrés Messi Cuccittini,7.4249578,0.4455773,2.0,Low Pass,"[98.3, 49.8]",40.0,Right Foot,66.0,Recovery,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
408e900a-09a6-4baa-bcc2-dff03c8d9bae,270,1,00:04:46.447,4,46,11,1.526684,30,Pass,217,Barcelona,4,From Throw In,207,Valencia,"['42a37dd3-d5fe-47a2-83e2-2a9a14106d16', 'b92e32ed-7b73-4f74-b23e-6afab97c8484']","[48.0, 49.2]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,,,10.139033,-1.1866269,3.0,High Pass,"[51.8, 39.8]",,,66.0,Recovery,9.0,Incomplete,True,True,,,,,,,,,,,,,,,,,
4c912111-323a-438c-98a6-818ff12f78f0,273,1,00:04:49.039,4,49,11,1.238221,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['04b90999-d4d1-4f75-a8b6-762edfe55e2d'],"[65.9, 41.0]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5213.0,Gerard Piqué Bernabéu,15.657906,2.5978873,1.0,Ground Pass,"[52.5, 49.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b9e3e431-0dfb-457d-bfc2-41fb9cdf72e9,276,1,00:04:53.561,4,53,11,2.172395,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['fd496718-0a72-4cfa-8120-63d3b0412791'],"[36.6, 45.6]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20055.0,Marc-André ter Stegen,23.132013,-2.708883,1.0,Ground Pass,"[15.6, 35.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
20571021-f52c-437b-bfc8-17c3e88b6e03,279,1,00:04:56.873,4,56,11,1.530104,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['010b34e7-1a42-4196-ba3d-cec469256896'],"[15.3, 36.3]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,19.13766,1.2738341,1.0,Ground Pass,"[20.9, 54.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
02285c7c-5436-464f-9d54-44db068d1a56,283,1,00:05:00.484,5,0,11,0.830787,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['5b9272fc-6d03-48a0-ac3e-00212261fac9', 'de138811-9a1f-4b65-923d-f23d0e21ab24']","[28.5, 65.7]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,11.030866,0.7853982,1.0,Ground Pass,"[36.3, 73.5]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
53e40e01-7219-4696-89b7-9ef38c030923,286,1,00:05:03.797,5,3,11,1.428093,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['70774b2b-2e53-4db8-bcf6-54bf9fbbbe47'],"[34.0, 70.7]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5203.0,Sergio Busquets i Burgos,21.95131,-1.5024099,1.0,Ground Pass,"[35.5, 48.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
69328037-b5a8-486b-abc2-9655ad9246af,289,1,00:05:06.675,5,6,11,1.534798,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['bf9d128b-cbf0-405d-a79e-71f947c36c56'],"[39.6, 42.4]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,25.862907,0.43078747,1.0,Ground Pass,"[63.1, 53.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
736c7404-9793-4b51-913e-8a2d4cd30c77,292,1,00:05:12.580,5,12,11,0.761216,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b451f126-3b69-464f-b8de-f6bebae3a48f'],"[83.2, 54.7]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5246.0,Luis Alberto Suárez Díaz,10.272779,-1.0287074,1.0,Ground Pass,"[88.5, 45.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
8030d004-d0e4-4119-89d3-6d045c542fbf,294,1,00:05:13.341,5,13,11,0.884473,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['d398dcc9-24b8-4b35-90c9-ab234e236d1a'],"[88.5, 45.9]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,9.749872,-2.7744188,1.0,Ground Pass,"[79.4, 42.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
c96ad832-4db1-4e0c-98af-9d8a15955303,297,1,00:05:14.972,5,14,11,0.892761,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['16d632b6-998d-41b0-9ce3-310dbfeffd0d'],"[79.4, 42.4]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5216.0,Andrés Iniesta Luján,15.839823,-1.3089739,1.0,Ground Pass,"[83.5, 27.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
41ca1da0-fd55-41cc-8ad2-1470df1dc166,300,1,00:05:16.873,5,16,11,1.237014,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['7fa9a710-d8c1-4802-8b18-5a5aa9cb600e'],"[86.7, 23.2]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,21.770622,-0.8960554,1.0,Ground Pass,"[100.3, 6.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
bf01d0e1-111e-478c-b2de-5f84f1eada8d,303,1,00:05:19.217,5,19,11,1.154758,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['5a7f5799-8257-4bc7-ae68-c7265555539e'],"[100.2, 5.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,18.631693,2.4626606,1.0,Ground Pass,"[85.7, 17.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e1e5b22d-4db3-47b5-8e72-7645dc72b858,306,1,00:05:22.413,5,22,11,1.027211,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['e2330f59-763b-4442-8c3b-77a69f521df2'],"[84.0, 17.0]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5542.0,José Paulo Bezzera Maciel Júnior,21.569654,1.7290853,1.0,Ground Pass,"[80.6, 38.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
64ddbd00-e5f4-4512-93a4-20fb26d69ebe,309,1,00:05:25.401,5,25,11,1.71907,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['8298a4e7-8ef3-46eb-8d99-bce727013812'],"[82.8, 51.2]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,25.382277,0.91389966,1.0,Ground Pass,"[98.3, 71.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
caab6ad6-5845-46ea-b628-bd9d38a328e7,317,1,00:05:31.203,5,31,11,0.593349,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['54340dc1-a2a1-4474-aaa9-4019546d5f04', 'db17f5c0-5277-4a39-b9ec-bd4ababef472']","[96.9, 58.1]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5542.0,José Paulo Bezzera Maciel Júnior,7.1421285,-2.346294,1.0,Ground Pass,"[91.9, 53.0]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
3a0cd705-831f-42b1-9670-31b35aabacd7,321,1,00:05:32.462,5,32,11,0.636319,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['2438419a-b120-4d11-875c-5424eb886cb9', '7edd385d-033a-43b7-bbc9-81b8df25a909']","[93.3, 51.9]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,7.7201037,2.2091162,1.0,Ground Pass,"[88.7, 58.1]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
69cec2c7-f2f8-46af-85f7-d60cf7925ece,324,1,00:05:34.357,5,34,11,0.586988,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['d1c6618a-1359-4823-b0aa-5ae535155706'],"[84.4, 58.2]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5203.0,Sergio Busquets i Burgos,7.368175,-1.4346573,1.0,Ground Pass,"[85.4, 50.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
363922e4-e654-4341-9718-4ee962c10351,328,1,00:05:37.092,5,37,11,1.577778,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['96c0c65c-6e6c-4b30-978a-6e3ef27b5a78'],"[85.0, 53.3]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5213.0,Gerard Piqué Bernabéu,15.480633,-2.8668423,1.0,Ground Pass,"[70.1, 49.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
323d58dd-51b5-4edb-af06-579b986013c3,330,1,00:05:38.669,5,38,11,1.544457,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['8185c075-d14c-47ea-9eae-4aaa1e5fa9c4'],"[70.1, 49.1]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,5492.0,Samuel Yves Umtiti,21.50093,-1.5614942,1.0,Ground Pass,"[70.3, 27.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
1f17cb1e-dcec-40d6-be81-ad8ef0ece70f,333,1,00:05:40.894,5,40,11,1.138392,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['f982f1ad-e98f-4ca0-9ea6-fcefa6708996'],"[70.7, 27.6]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5216.0,Andrés Iniesta Luján,20.960201,-0.8833884,1.0,Ground Pass,"[84.0, 11.4]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
091fecf2-3b08-48f9-aee9-4e4e6326f5e1,336,1,00:05:44.472,5,44,11,0.808377,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['59803d34-f545-4d6e-9032-1694c99ce70e'],"[91.5, 9.3]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,10.742439,-0.42200503,1.0,Ground Pass,"[101.3, 4.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
355a8194-7b52-449c-b58a-facf1a276904,339,1,00:05:47.740,5,47,11,1.341986,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b24d6279-5078-4fd0-91c1-7b9392de2772'],"[101.6, 4.8]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,13.182185,0.66170853,1.0,Ground Pass,"[112.0, 12.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
78b996ce-cc5d-4597-8ed4-e6a2c0e80570,343,1,00:05:50.058,5,50,11,0.658709,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['29c062ac-873e-4ed8-822f-025d5a291d3c', 'a8ed4ef4-0a70-4ed1-be03-47bdabc6e3fa']","[116.3, 21.6]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5246.0,Luis Alberto Suárez Díaz,11.85327,2.0155783,1.0,Ground Pass,"[111.2, 32.3]",38.0,Left Foot,,,,,True,,,,,,,True,True,,,,,,,,,,
34c64c8f-49eb-48a7-ba14-215838dbce9e,346,1,00:05:52.184,5,52,11,1.932955,30,Pass,217,Barcelona,4,From Throw In,207,Valencia,['7f5b9b71-3071-4267-a6e5-4dc1a0d35601'],"[4.7, 47.2]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6595.0,Daniel Parejo Muñoz,10.846197,1.1731683,2.0,Low Pass,"[8.9, 57.2]",37.0,Head,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
702f2aab-9e86-4c40-8938-1c5abd800840,353,1,00:06:04.101,6,4,12,1.982371,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['c21c90c4-7a54-41db-a578-58916b842742'],"[105.4, 0.1]",5211.0,Jordi Alba Ramos,6.0,Left Back,5492.0,Samuel Yves Umtiti,27.692959,2.9342823,2.0,Low Pass,"[78.3, 5.8]",,,67.0,Throw-in,,,,,True,,,,,,,,,,,,,,,,
5ead5ba8-0a60-42d2-9531-48c02d8db875,355,1,00:06:08.288,6,8,12,0.807808,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['144dbd29-c410-4cb9-9039-42314a3d9487'],"[74.9, 6.9]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5203.0,Sergio Busquets i Burgos,10.689247,-0.47619924,1.0,Ground Pass,"[84.4, 2.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
2eaeb4fd-99bd-4461-8e2e-b5d6591112b6,358,1,00:06:09.458,6,9,12,0.942103,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['0ae2ace1-e151-43b2-a9fa-44181f6f3ae9'],"[84.4, 2.0]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5211.0,Jordi Alba Ramos,12.747549,0.08639855,1.0,Ground Pass,"[97.1, 3.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3cb7a4c4-a417-4e9d-925e-df2bffcf69c1,361,1,00:06:11.770,6,11,12,0.758965,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['630804e7-76e2-4dfc-916a-b733e27b52bc'],"[101.0, 2.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,5542.0,José Paulo Bezzera Maciel Júnior,19.71852,1.3196677,1.0,Ground Pass,"[105.9, 21.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
d41edecd-96ac-434c-9c2c-dbb7ae95ad41,364,1,00:06:13.472,6,13,12,0.723728,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['1ec85e24-6071-4c09-82b5-9f766756c9a6', '769d2bed-da5d-4430-b3d8-1a259cd07024']","[110.6, 22.0]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5246.0,Luis Alberto Suárez Díaz,11.205802,1.8049529,1.0,Ground Pass,"[108.0, 32.9]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,True,,,,,,,,,,,
6af9ea99-d385-4d4b-a84f-4b5e01936d24,368,1,00:06:15.238,6,15,13,1.293798,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['7afdc2cb-880f-490b-b8c6-3dcc3341a509'],"[12.8, 48.1]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6594.0,Santiago Mina Lorenzo,23.975405,-0.3006455,1.0,Ground Pass,"[35.7, 41.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
6bae2383-71ad-48f1-b57d-df2fbfa45fa2,374,1,00:06:53.658,6,53,14,1.051271,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,['7dba34c6-3ea9-4581-9c14-a9dd845cf7b4'],"[38.3, 51.2]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,4367.0,Gonçalo Manuel Ganchinho Guedes,40.555763,-0.82900053,1.0,Ground Pass,"[65.7, 21.3]",40.0,Right Foot,62.0,Free Kick,,,,,True,,,,,,,,,,,,,,,,
b448b7d2-98ec-4653-8c4f-7e454e6d5570,376,1,00:06:54.776,6,54,14,2.735046,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,['680a0970-4545-4946-92b0-87c563df60d3'],"[68.6, 20.5]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6594.0,Santiago Mina Lorenzo,32.03389,-0.32076338,1.0,Ground Pass,"[99.0, 10.4]",38.0,Left Foot,,,,,,,True,,,f0be7ddf-1e01-4315-aee1-8d5fda52a739,True,,,,,,,,,,,,
0b4bbab3-4f89-4f39-a078-c28dafc0cbe6,386,1,00:07:04.186,7,4,14,0.647071,30,Pass,207,Valencia,3,From Free Kick,207,Valencia,"['c8f18471-623a-4fc2-81c8-24f1a4a44bbd', 'e74e2c0e-26ed-4b81-b6b2-78a094366753']","[103.4, 34.4]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6583.0,Carlos Soler Barragán,10.948973,1.4056476,1.0,Ground Pass,"[105.2, 45.2]",40.0,Right Foot,66.0,Recovery,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
